Date,Exit Date,From State,To State,Exited Asset,Entered Asset,Duration Days,Whipsaw,Entry Price,Exit Price,Previous 10D High,Following 10D Low,Entry vs 10D Low,Exit vs Previous 10D High,Return 1D,Return 3D,Return 5D,Return 10D,Return 20D,MAE,MFE,Downside Avoided,Upside Captured,Timing Score,Outcome Score,Transition Quality,Timing Class
2011-03-15,2011-03-21,MODERATE,DEFENSIVE,USD,CASH,4,True,,0.39170920848846436,0.4333314299583435,,,-0.09605170221296966,,,,,,,,-0.029517680875377983,,80.78965955740607,55.903536175075594,70.83521020447388,GOOD
2011-03-21,2011-05-12,DEFENSIVE,MODERATE,CASH,USD,37,False,0.39170920848846436,,,0.380146861076355,0.030415475164970562,,-0.0114185024171497,0.04918142545638249,0.04570619268114173,-0.004940358715053272,-0.029517680875377983,-0.029517680875377983,0.059858881674551334,,0.059858881674551334,93.91690496700589,59.14123853622834,80.00663839469487,EXCELLENT
2011-05-12,2011-06-01,MODERATE,AGGRESSIVE,USD,SOXL,13,False,0.9155848026275635,0.41194674372673035,0.45269426703453064,0.7604342699050903,0.20402885412020888,-0.09001113173958564,-0.03876123920347707,-0.11280444378360632,-0.08613593521864904,-0.12357206227421669,,-0.16945512013438735,0.0,-0.147072856348198,0.0,59.19422917595823,32.772812956270194,48.62566268808302,FAIR
2011-06-01,2011-06-08,AGGRESSIVE,MODERATE,SOXL,USD,5,True,0.41194674372673035,0.6959772706031799,0.8682658672332764,0.3935672640800476,0.04669971647577009,-0.19842838827592402,0.005430005080795386,-0.04461615470099456,,,,-0.04461615470099456,0.005430005080795386,-0.1488339760311277,0.005430005080795386,90.66005670484599,,,EXCELLENT
2011-06-08,2011-06-23,MODERATE,DEFENSIVE,USD,CASH,11,False,,0.3744089603424072,0.38568949699401855,,,-0.029247715427900944,,,,,,,,-0.05792162431505654,,94.1504569144198,61.584324863011304,81.1240040938564,EXCELLENT
2011-06-23,2011-07-18,DEFENSIVE,MODERATE,CASH,USD,16,False,0.3744089603424072,,,0.3577788174152374,0.04648163087830004,,-0.04441705377980554,-0.015065891485209093,0.035323025882188164,0.08077955405839976,,-0.04441705377980554,0.10675176787857765,,0.10675176787857765,90.70367382433999,66.15591081167995,80.88456861927597,EXCELLENT
2011-07-18,2011-08-09,MODERATE,DEFENSIVE,USD,CASH,16,False,,0.29116350412368774,0.38705065846443176,,,-0.24773799564419452,,,,,,,,-0.12291181030245579,,50.452400871161096,74.58236206049116,60.104385346893125,FAIR
2011-08-09,2011-08-10,DEFENSIVE,MODERATE,CASH,USD,1,True,0.29116350412368774,,,0.29116350412368774,0.0,,,,,,,0.0,0.0,,0.0,100.0,,,EXCELLENT
2011-08-10,2012-01-04,MODERATE,DEFENSIVE,USD,CASH,101,False,,0.3412468731403351,0.3412468731403351,,,0.0,,,,,,,,0.0,,100.0,50.0,80.0,EXCELLENT
2012-01-04,2012-02-08,DEFENSIVE,MODERATE,CASH,USD,24,False,0.3412468731403351,,,0.3412468731403351,0.0,,0.03077802459227219,0.05728010815394646,0.07637603932457937,0.16272383059200402,0.2091754440586724,0.0,0.20946015163735243,,0.20946015163735243,100.0,91.83508881173448,96.7340355246938,EXCELLENT
2012-02-08,2012-03-08,MODERATE,AGGRESSIVE,USD,SOXL,20,False,0.627426266670227,0.40679237246513367,0.43052148818969727,0.5332440733909607,0.1766211721404627,-0.055117146009000195,0.008702065821520666,-0.04375210065752366,-0.01692087353913463,-0.01933716405866892,,-0.15010878294766739,0.055837828194191585,0.0,0.055837828194191585,64.67576557190746,46.61582529217307,57.45178946001371,FAIR
2012-03-08,2012-04-24,AGGRESSIVE,MODERATE,SOXL,USD,32,False,0.40679237246513367,0.49123331904411316,0.6001269817352295,0.40679237246513367,0.0,-0.1814510362061328,0.01769212729932934,0.04183561132207636,0.07004600178744025,0.07420433889802758,0.029645368424931595,0.0,0.10271268491358088,-0.2340224551820036,0.10271268491358088,100.0,64.84086777960552,85.93634711184221,EXCELLENT
2012-04-24,2012-05-22,MODERATE,DEFENSIVE,USD,CASH,20,False,,0.33104705810546875,0.37227004766464233,,,-0.11073410234795233,,,,,,,,-0.08006961769145671,,77.85317953040953,66.01392353829134,73.11747713356226,GOOD
2012-05-22,2012-05-31,DEFENSIVE,MODERATE,CASH,USD,6,False,0.33104705810546875,,,0.32334834337234497,0.02380935264065509,,-0.01177312475513359,-0.005004998156299734,0.008831216438892842,,,-0.023255650653361326,0.03297117705860653,,0.03297117705860653,95.23812947186899,51.766243287778565,77.84937499823282,EXCELLENT
2012-05-31,2012-06-01,MODERATE,DEFENSIVE,USD,CASH,1,True,,0.30551499128341675,0.341962069272995,,,-0.10658222435916376,,,,,,,,-0.0031904966569386017,,78.68355512816724,50.63809933138772,67.46537280945543,GOOD
2012-06-01,2012-06-04,DEFENSIVE,MODERATE,CASH,USD,1,True,0.30551499128341675,,,0.30551499128341675,0.0,,,,,,,0.0,0.0,,0.0,100.0,,,EXCELLENT
2012-06-04,2012-06-06,MODERATE,DEFENSIVE,USD,CASH,2,True,,0.33669963479042053,0.341962069272995,,,-0.015388942094549551,,,,,,,,-0.046902108514383145,,96.9222115810901,59.38042170287663,81.9054956298047,EXCELLENT
2012-06-06,2012-08-24,DEFENSIVE,MODERATE,CASH,USD,56,False,0.33669963479042053,,,0.32090771198272705,0.04921016921071519,,-0.024023689641269774,-0.036468894511436534,-0.006657688489714597,0.07969549729526149,0.029577531485209585,-0.046902108514383145,0.07969549729526149,,0.07969549729526149,90.15796615785696,65.9390994590523,80.4704194783351,EXCELLENT
2012-08-24,2012-09-06,MODERATE,AGGRESSIVE,USD,SOXL,8,False,0.47197285294532776,0.35221874713897705,0.35377955436706543,0.4410337507724762,0.07015132542273994,-0.0044118073213155196,-0.008997977556171266,-0.009640153513520211,-0.021852104919554027,,,-0.06555271554238196,0.0,-0.1617310995473199,0.0,85.96973491545201,45.629579016089195,69.83367255570688,EXCELLENT
2012-09-06,2012-09-24,AGGRESSIVE,MODERATE,SOXL,USD,12,False,0.35221874713897705,0.4342089891433716,0.4957832992076874,0.32090771198272705,0.09757021719046532,-0.12419601499832256,-0.03267910479333247,-0.06895748191394846,-0.05594127850404029,-0.08667927401954567,,-0.08889656047721795,0.0,-0.1833739017227335,0.0,80.48595656190693,38.81174429919194,63.81627165682094,GOOD
2012-09-24,2012-10-16,MODERATE,DEFENSIVE,USD,CASH,16,False,,0.29476556181907654,0.29974713921546936,,,-0.016619265856652188,,,,,,,,-0.12822916012642593,,96.67614682866956,75.64583202528519,88.26402090731581,EXCELLENT
2012-10-16,2012-11-15,DEFENSIVE,MODERATE,CASH,USD,20,False,0.29476556181907654,,,0.260385662317276,0.13203453368299956,,-0.014247235102178402,-0.06759436726918266,-0.05036331637496305,0.006625826244091471,,-0.11663472248804452,0.013585299550860519,,0.013585299550860519,73.59309326340009,51.325165248818294,64.68592205756738,GOOD
2012-11-15,2012-11-23,MODERATE,DEFENSIVE,USD,CASH,5,True,,0.2672227919101715,0.27532958984375,,,-0.02944397635640661,,,,,,,,0.0,,94.11120472871868,50.0,76.4667228372312,EXCELLENT
2012-11-23,2012-12-07,DEFENSIVE,MODERATE,CASH,USD,10,False,0.2672227919101715,,,0.2672227919101715,0.0,,0.012428248273659293,0.030337224888749903,0.0241229892257957,,,0.0,0.05994060787760325,,0.05994060787760325,100.0,54.82459784515914,81.92983913806366,EXCELLENT
2012-12-07,2013-01-02,MODERATE,AGGRESSIVE,USD,SOXL,16,False,0.39477619528770447,0.3196292817592621,0.3196292817592621,0.38749638199806213,0.01878679034912567,0.0,0.018440355260876284,0.06723086136547418,0.015752700092424465,0.04763804995602228,,-0.018440355260876284,0.0837512364595272,-0.03612827586888512,0.0837512364595272,96.24264193017487,59.52760999120446,81.5566291545867,EXCELLENT
2013-01-02,2013-01-18,AGGRESSIVE,MODERATE,SOXL,USD,12,False,0.3196292817592621,0.4953281581401825,0.5033668279647827,0.30808162689208984,0.0374824522437911,-0.01596980448056584,-0.009185845492098443,-0.016839939733215292,-0.018982787751845476,0.023270721555725293,,-0.03612827586888512,0.07195566536773645,-0.00887857763220079,0.07195566536773645,92.50350955124178,54.65414431114506,77.3637634552031,EXCELLENT
2013-01-18,2013-01-30,MODERATE,DEFENSIVE,USD,CASH,7,False,,0.33108004927635193,0.3426284193992615,,,-0.03370523129154779,,,,,,,,-0.02098800426997327,,93.25895374169045,54.19760085399466,77.63441258661213,EXCELLENT
2013-01-30,2013-02-11,DEFENSIVE,MODERATE,CASH,USD,8,False,0.33108004927635193,,,0.3275568187236786,0.010756089787419487,,-0.010641627486688288,0.0011830731691553353,0.02453461332914708,,,-0.010641627486688288,0.03606145283329498,,0.03606145283329498,97.8487820425161,54.90692266582941,80.67203829184143,EXCELLENT
2013-02-11,2013-02-21,MODERATE,AGGRESSIVE,USD,SOXL,7,False,0.5503818392753601,0.3241313397884369,0.3548608720302582,0.5443156957626343,0.011144531675182812,-0.08659600047198512,0.006338292428693215,0.04326287717778299,0.060071963287352315,,,-0.011021699990524048,0.060071963287352315,0.0,0.060071963287352315,97.77109366496344,62.01439265747047,83.46841326196625,EXCELLENT
2013-02-21,2013-03-18,AGGRESSIVE,MODERATE,SOXL,USD,17,False,0.3241313397884369,0.5581162571907043,0.6113498210906982,0.3241313397884369,0.0,-0.08707545510526338,0.03623201931069975,0.02596486608226911,0.052234714408539995,0.10386406158931138,,0.0,0.12922613490954382,-0.09130426563951588,0.12922613490954382,100.0,70.77281231786228,88.30912492714491,EXCELLENT
2013-03-18,2013-04-15,MODERATE,AGGRESSIVE,USD,SOXL,19,False,0.5581162571907043,0.3432706296443939,0.36672455072402954,0.5071578621864319,0.10047836936724863,-0.06395514299037308,-0.011683814739934961,-0.02146633834694789,0.00407640748995286,-0.033151541436303056,,-0.09130426563951588,0.05489234578401536,-0.02486974801990338,0.05489234578401536,79.90432612655027,50.81528149799057,68.26870827512639,GOOD
2013-04-15,2013-05-08,AGGRESSIVE,MODERATE,SOXL,USD,17,False,0.3432706296443939,0.6776266098022461,0.6776266098022461,0.3347335755825043,0.025504026738379704,0.0,0.04030993941701744,-0.02486974801990338,0.01286558176236996,0.09605477428821452,,-0.02486974801990338,0.169240625160886,0.0,0.169240625160886,94.89919465232406,69.2109548576429,84.62389873445159,EXCELLENT
2013-05-08,2013-06-18,MODERATE,AGGRESSIVE,USD,SOXL,28,False,0.6776266098022461,0.43600717186927795,0.43600717186927795,0.6776266098022461,0.0,0.0,0.01589040001801445,0.012309160036760636,0.05505833214879319,0.016786457680956657,0.02999079577168451,0.0,0.10384918646725105,-0.11748818675195094,0.10384918646725105,100.0,61.011666429758634,84.40466657190345,EXCELLENT
2013-06-18,2013-08-01,AGGRESSIVE,MODERATE,SOXL,USD,31,False,0.43600717186927795,0.7934962511062622,0.7992591857910156,0.38478147983551025,0.13312930771945175,-0.007210345263720552,-0.022732851249964714,-0.08080137946939481,-0.08665504714191885,-0.0803630327957543,0.0032816191800217887,-0.11748818675195094,0.0032816191800217887,-0.20068802188113,0.0032816191800217887,73.37413845610965,50.65632383600436,64.28701260806753,GOOD
2013-08-01,2013-10-23,MODERATE,AGGRESSIVE,USD,SOXL,58,False,0.7934962511062622,0.43897315859794617,0.4671417772769928,0.634251058101654,0.25107595954390227,-0.060299934729117544,-0.018922066502422008,-0.04338645220210724,-0.07033591638874825,-0.14831763874652226,-0.14277509419982093,-0.20068802188113,0.0,0.0,0.0,49.784808091219546,35.93281672225035,44.24401154363187,POOR
2013-10-23,2013-11-13,AGGRESSIVE,MODERATE,SOXL,USD,15,False,0.43897315859794617,0.8931382894515991,0.8931382894515991,0.43897315859794617,0.0,0.0,0.012339798479173991,0.033431288716958774,0.055641961927411554,0.06080289921684345,,0.0,0.07471288051627023,-0.0706398545578214,0.07471288051627023,100.0,62.160579843368694,84.86423193734748,EXCELLENT
2013-11-13,2014-01-24,MODERATE,AGGRESSIVE,USD,SOXL,48,False,0.8931382894515991,0.5076466798782349,0.5501642823219299,0.8300471305847168,0.07600912832797646,-0.07728164806383375,-0.013924705830220208,-0.022414683456245865,-0.0706398545578214,0.01545296453492151,-0.008489977626025658,-0.0706398545578214,0.057055503286290055,-0.05538372069267472,0.057055503286290055,84.7981743344047,53.0905929069843,72.11514176343654,GOOD
2014-01-24,2014-02-24,AGGRESSIVE,MODERATE,SOXL,USD,20,False,0.5076466798782349,1.213296890258789,1.2179985046386719,0.47953131794929504,0.05863091914241303,-0.0038601150674463236,-0.011271592074954984,-0.012825444193414026,-0.006024024239811299,0.008549591647099675,,-0.05538372069267472,0.10765621473921616,-0.0163749357429529,0.10765621473921616,88.2738161715174,51.709918329419935,73.64825703467841,EXCELLENT
2014-02-24,2014-04-04,MODERATE,AGGRESSIVE,USD,SOXL,29,False,1.213296890258789,0.5982089638710022,0.6229328513145447,1.1934292316436768,0.016647538109779036,-0.039689490434432706,-0.014625159365336926,0.003125014737854759,-0.0163749357429529,0.05312554530062874,0.08737494438916116,-0.0163749357429529,0.13075061270175148,-0.06182808153737429,0.13075061270175148,96.67049237804419,67.47498887783223,84.9922909779594,EXCELLENT
2014-04-04,2014-04-10,AGGRESSIVE,MODERATE,SOXL,USD,4,True,0.5982089638710022,1.235439658164978,1.4272925853729248,0.5890123248100281,0.015613661503501186,-0.13441737817044652,-0.015373622958544053,0.022153524796685087,,,,-0.015373622958544053,0.022153524796685087,-0.04775339579735616,0.022153524796685087,96.87726769929976,,,EXCELLENT
2014-04-10,2014-05-06,MODERATE,DEFENSIVE,USD,CASH,17,False,,0.5825839638710022,0.6188780665397644,,,-0.05864499750603169,,,,,,,,-0.02053920463770864,,88.27100049879365,54.10784092754173,74.60573667029288,EXCELLENT
2014-05-06,2014-05-16,DEFENSIVE,MODERATE,CASH,USD,8,False,0.5825839638710022,,,0.5706181526184082,0.02096990990855474,,0.0011880332759812706,0.006960512217088821,0.022237666609338458,,,-0.02053920463770864,0.03972166545240774,,0.03972166545240774,95.80601801828905,54.447533321867695,79.26262413972051,EXCELLENT
2014-05-16,2014-07-25,MODERATE,AGGRESSIVE,USD,SOXL,48,False,1.272141695022583,0.7645236253738403,0.8364205956459045,1.272141695022583,0.0,-0.08595791476959458,0.032069630711639485,0.03218901413840869,0.0754653189271084,0.15009532869705833,0.3195045344149434,0.0,0.3195045344149434,-0.0573835047820237,0.3195045344149434,100.0,100.0,100.0,EXCELLENT
2014-07-25,2014-07-31,AGGRESSIVE,MODERATE,SOXL,USD,4,True,0.7645236253738403,1.4799189567565918,1.8225234746932983,0.7641273140907288,0.0005186456180841237,-0.18798359675140064,-0.0005183767642468196,0.012046081191725566,,,,-0.0005183767642468196,0.012046081191725566,-0.033511002492255026,0.012046081191725566,99.89627087638317,,,EXCELLENT
2014-07-31,2014-08-20,MODERATE,DEFENSIVE,USD,CASH,14,False,,0.8187926411628723,0.8187926411628723,,,0.0,,,,,,,,-0.01620696013506817,,100.0,53.24139202701363,81.29655681080546,EXCELLENT
2014-08-20,2014-08-21,DEFENSIVE,MODERATE,CASH,USD,1,True,0.8187926411628723,,,0.8187926411628723,0.0,,,,,,,0.0,0.0,,0.0,100.0,,,EXCELLENT
2014-08-21,2014-10-01,MODERATE,AGGRESSIVE,USD,SOXL,28,False,1.7366827726364136,0.7819922566413879,0.8590985536575317,1.677534580230713,0.035259000382314554,-0.08975256294853595,0.0021835690257601126,-0.009081878930566667,0.017640774855026464,0.0577244466446476,0.04602229861155882,-0.034058144260802115,0.08479607609673878,-0.2179982199224324,0.08479607609673878,92.94819992353709,61.54488932892952,80.38687568569406,EXCELLENT
2014-10-01,2014-10-08,AGGRESSIVE,MODERATE,SOXL,USD,5,True,0.7819922566413879,1.5663665533065796,1.7988642454147339,0.7388789653778076,0.05834959889748026,-0.1292469360602313,-0.014575309270755898,-0.01647718884028415,,,,-0.0551326319377502,0.0,-0.3178735939012004,0.0,88.33008022050394,,,EXCELLENT
2014-10-08,2014-11-21,MODERATE,DEFENSIVE,USD,CASH,32,False,,0.8769416809082031,0.8769416809082031,,,0.0,,,,,,,,0.0,,100.0,50.0,80.0,EXCELLENT
2014-11-21,2014-11-24,DEFENSIVE,MODERATE,CASH,USD,1,True,0.8769416809082031,,,0.8769416809082031,0.0,,,,,,,0.0,0.0,,0.0,100.0,,,EXCELLENT
2014-11-24,2014-12-17,MODERATE,AGGRESSIVE,USD,SOXL,16,False,1.913217544555664,0.918369472026825,0.9999395608901978,1.8363251686096191,0.041872963057117074,-0.08157501918491439,-0.0003962183361795324,0.0701547588071505,0.05247702818427702,0.10432025657053257,,-0.040190085108122275,0.15719381463237614,-0.05302166458123525,0.15719381463237614,91.62540738857659,70.86405131410652,83.32086495878856,EXCELLENT
2014-12-17,2015-03-25,AGGRESSIVE,MODERATE,SOXL,USD,66,False,0.918369472026825,1.9788053035736084,2.420915365219116,0.8696759939193726,0.055990367042334066,-0.18262103169620414,0.03949957952795358,0.06189113574052629,0.07154904472009194,0.02499700960877771,-0.021011076097554704,-0.05302166458123525,0.07154904472009194,-0.04123541169084077,0.07154904472009194,88.80192659153319,64.30980894401839,79.00507953252726,EXCELLENT
2015-03-25,2015-04-16,MODERATE,DEFENSIVE,USD,CASH,15,False,,0.9271835088729858,0.933769941329956,,,-0.00705359228804181,,,,,,,,-0.06834592497421177,,98.58928154239163,63.669184994842354,84.62124292337191,EXCELLENT
2015-04-16,2015-05-22,DEFENSIVE,MODERATE,CASH,USD,26,False,0.9271835088729858,,,0.8638142943382263,0.07335976604011529,,-0.03756419409705525,-0.0018298925695883206,-0.015176504757977827,-0.06834592497421177,-0.0048438635245356965,-0.06834592497421177,0.01905023272067763,,0.01905023272067763,85.32804679197694,49.03122729509286,70.80931899322331,EXCELLENT
2015-05-22,2015-06-02,MODERATE,AGGRESSIVE,USD,SOXL,6,False,2.2731919288635254,1.0009310245513916,1.0293712615966797,2.2240524291992188,0.02209457790615099,-0.027628745921246978,-0.021616960292866194,0.09554313417710802,0.11022126270837829,,,-0.021616960292866194,0.11022126270837829,-0.16440683396181566,0.11022126270837829,95.5810844187698,72.04425254167566,86.16635166793215,EXCELLENT
2015-06-02,2015-06-17,AGGRESSIVE,MODERATE,SOXL,USD,11,False,1.0009310245513916,2.217985153198242,2.386033058166504,0.9259859919548035,0.08093538481978046,-0.07042983096696676,0.0029912755653660472,-0.03340001653085878,-0.07367891879608657,-0.05752738846493821,,-0.07487532183366763,0.0029912755653660472,-0.26723182352521324,0.0029912755653660472,83.81292303604391,38.49452230701236,65.6855627444313,GOOD
2015-06-17,2015-06-26,MODERATE,AGGRESSIVE,USD,SOXL,7,False,2.217985153198242,0.8900602459907532,0.9754831194877625,2.217985153198242,0.0,-0.08756981211716486,0.042396223802803945,0.05251661201706481,0.0038294493848372024,,,0.0,0.05251661201706481,-0.1781592157309717,0.05251661201706481,100.0,50.76588987696744,80.30635595078698,EXCELLENT
2015-06-26,2015-06-29,AGGRESSIVE,MODERATE,SOXL,USD,1,True,0.8900602459907532,1.8837100267410278,2.3344662189483643,0.8900602459907532,0.0,-0.19308747693526018,,,,,,0.0,0.0,-0.17745547078622215,0.0,100.0,,,EXCELLENT
2015-06-29,2015-07-14,MODERATE,DEFENSIVE,USD,CASH,10,False,,0.8162124752998352,0.8664087653160095,,,-0.05793603669033287,,,,,,,,-0.1068583508723272,,88.41279266193342,71.37167017446544,81.59634366694623,EXCELLENT
2015-07-14,2015-07-24,DEFENSIVE,MODERATE,CASH,USD,8,False,0.8162124752998352,,,0.7468555569648743,0.09286523704371774,,-0.010758539666168021,-0.016994950916741525,-0.03239998209405104,,,-0.08497409735067174,0.0,,0.0,81.42695259125645,43.52000358118979,66.26417298722978,GOOD
2015-07-24,2015-07-30,MODERATE,DEFENSIVE,USD,CASH,4,True,,0.7652179002761841,0.814915120601654,,,-0.060984535774447735,,,,,,,,-0.24647868015409602,,87.80309284511046,99.2957360308192,92.40015011939394,EXCELLENT
2015-07-30,2015-08-14,DEFENSIVE,MODERATE,CASH,USD,11,False,0.7652179002761841,,,0.7289933562278748,0.0496911854392621,,-0.02269184231528565,-0.04107950740234667,-0.041471072405175,-0.03560180355136289,,-0.04733886130373466,0.012128778539963303,,0.012128778539963303,90.06176291214759,42.87963928972742,71.18891346317952,EXCELLENT
2015-08-14,2015-08-26,MODERATE,DEFENSIVE,USD,CASH,8,False,,0.6235105991363525,0.7502487301826477,,,-0.16892815135513906,,,,,,,,0.0,,66.21436972897219,50.0,59.72862183738331,FAIR
2015-08-26,2015-08-27,DEFENSIVE,MODERATE,CASH,USD,1,True,0.6235105991363525,,,0.6235105991363525,0.0,,,,,,,0.0,0.0,,0.0,100.0,,,EXCELLENT
2015-08-27,2015-10-09,MODERATE,DEFENSIVE,USD,CASH,30,False,,0.7456582188606262,0.7480530738830566,,,-0.003201450680496487,,,,,,,,-0.0144541968553491,,99.3597098639007,52.890839371069816,80.77216166676834,EXCELLENT
2015-10-09,2015-12-08,DEFENSIVE,MODERATE,CASH,USD,41,False,0.7456582188606262,,,0.7348803281784058,0.014666184777236246,,0.0002681839724465451,0.044967537748992426,0.0665149009170134,0.1690316815998376,0.16448054762927367,-0.0144541968553491,0.1690316815998376,,0.1690316815998376,97.06676304455274,83.80633631996753,91.76259235471866,EXCELLENT
2015-12-08,2015-12-09,MODERATE,DEFENSIVE,USD,CASH,1,True,,0.8803794980049133,0.9185009598731995,,,-0.04150399785488401,,,,,,,,-0.19596607168282165,,91.6992004290232,89.19321433656432,90.69680599203966,EXCELLENT
2015-12-09,2015-12-11,DEFENSIVE,MODERATE,CASH,USD,2,True,0.8803794980049133,,,0.8803794980049133,0.0,,0.011902655846858234,,,,,0.0,0.011902655846858234,,0.011902655846858234,100.0,,,EXCELLENT
2015-12-11,2015-12-14,MODERATE,DEFENSIVE,USD,CASH,1,True,,0.8526371121406555,0.9185009598731995,,,-0.07170797920737781,,,,,,,,-0.19526445421376215,,85.65840415852443,89.05289084275243,87.01619883221564,EXCELLENT
2015-12-14,2016-01-06,DEFENSIVE,MODERATE,CASH,USD,15,False,0.8526371121406555,,,0.8247972726821899,0.0337535542133065,,0.04470999645785145,0.038155099131576,0.009480892425709042,0.06777954120122809,,-0.032651451669245435,0.06777954120122809,,0.06777954120122809,93.2492891573387,63.555908240245614,81.37193679050146,EXCELLENT
2016-01-06,2016-01-22,MODERATE,DEFENSIVE,USD,CASH,11,False,,0.669241189956665,0.7381662726402283,,,-0.09337338380015137,,,,,,,,-0.11449960295703487,,81.32532323996972,72.89992059140698,77.95516218054462,GOOD
2016-01-22,2016-01-25,DEFENSIVE,MODERATE,CASH,USD,1,True,0.669241189956665,,,0.669241189956665,0.0,,,,,,,0.0,0.0,,0.0,100.0,,,EXCELLENT
2016-01-25,2016-03-01,MODERATE,DEFENSIVE,USD,CASH,25,False,,0.7432677149772644,0.7432677149772644,,,0.0,,,,,,,,0.0,,100.0,50.0,80.0,EXCELLENT
2016-03-01,2016-03-30,DEFENSIVE,MODERATE,CASH,USD,20,False,0.7432677149772644,,,0.7432677149772644,0.0,,0.01224879336049356,0.0469724729736567,0.01695835023728609,0.04253067952166334,,0.0,0.11749746170056796,,0.11749746170056796,100.0,58.506135904332666,83.40245436173306,EXCELLENT
2016-03-30,2016-04-29,MODERATE,AGGRESSIVE,USD,SOXL,22,False,1.6671289205551147,0.7501706480979919,0.8354013562202454,1.544581413269043,0.07934027059584059,-0.10202366501758853,-0.01710310076782151,-0.02547306232132951,-0.013827994798100374,0.014556352280471918,-0.005458390773299571,-0.07350811672397017,0.014556352280471918,-0.02520416899237432,0.014556352280471918,84.13194588083188,52.911270456094385,71.64367571093689,GOOD
2016-04-29,2016-06-13,AGGRESSIVE,MODERATE,SOXL,USD,30,False,0.7501706480979919,1.7557023763656616,1.8740030527114868,0.7312632203102112,0.02585584405538688,-0.06312725914435224,0.022403070132749114,-0.014668147174091373,-0.01293492057501422,-0.015602853221196145,0.15615399131161967,-0.02520416899237432,0.15615399131161967,-0.20248726583472632,0.15615399131161967,94.82883118892262,81.23079826232393,89.38961801828314,EXCELLENT
